season_name,species,diet_scat_id,carapace_id,collection_date,carapace_length,carapace_width,carapace_comments,D,sex,krill_length
2013/14,AFS,189,3994,2/22/14,14,11,,-0.319,M,44.44
2013/14,AFS,189,3995,2/22/14,12,9,,,,
2013/14,AFS,192,4021,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4022,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4023,2/23/14,13,9,,-1.221,M,41.31
2013/14,AFS,192,4024,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4025,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4026,2/23/14,14,11,,-0.319,M,44.44
2013/14,AFS,192,4027,2/23/14,12,10,,,,
2013/14,AFS,192,4028,2/23/14,14,11,,-0.319,M,44.44
2013/14,AFS,192,4029,2/23/14,14,12,,0.068,F,41.42
2013/14,AFS,192,4030,2/23/14,14,10,,-0.706,M,44.44
2013/14,AFS,192,4031,2/23/14,13,11,,-0.447,M,41.31
2013/14,AFS,192,4032,2/23/14,14,11,,-0.319,M,44.44
2013/14,AFS,192,4033,2/23/14,14,10,,-0.706,M,44.44
2013/14,AFS,192,4034,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4035,2/23/14,13,11,,-0.447,M,41.31
2013/14,AFS,192,4036,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4037,2/23/14,15,12,,0.196,F,43.55
2013/14,AFS,192,4038,2/23/14,12,9,,,,
2013/14,AFS,192,4039,2/23/14,13,11,,-0.447,M,41.31
2013/14,AFS,192,4040,2/23/14,13,10,,-0.834,M,41.31
2013/14,AFS,192,4041,2/23/14,12,9,,,,
2013/14,AFS,192,4042,2/23/14,12,9,,,,
2013/14,AFS,192,4043,2/23/14,11,9,,,,
2013/14,AFS,192,4045,2/23/14,11,8,,,,
2013/14,AFS,192,4046,2/23/14,12,9,,,,
2014/15,AFS,197,4097,12/20/14,12,9,,,,
2014/15,AFS,197,4098,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,197,4099,12/20/14,12,9,,,,
2014/15,AFS,197,4100,12/20/14,12,9,,,,
2014/15,AFS,197,4101,12/20/14,12,9,,,,
2014/15,AFS,197,4102,12/20/14,14,10,,-0.706,M,44.44
2014/15,AFS,197,4103,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,197,4104,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,197,4105,12/20/14,12,9,,,,
2014/15,AFS,197,4106,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,197,4107,12/20/14,14,11,,-0.319,M,44.44
2014/15,AFS,197,4108,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,197,4109,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,197,4110,12/20/14,14,11,,-0.319,M,44.44
2014/15,AFS,197,4111,12/20/14,12,9,,,,
2014/15,AFS,197,4112,12/20/14,12,9,,,,
2014/15,AFS,197,4113,12/20/14,12,9,,,,
2014/15,AFS,197,4114,12/20/14,15,12,,0.196,F,43.55
2014/15,AFS,197,4115,12/20/14,15,12,,0.196,F,43.55
2014/15,AFS,197,4116,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4117,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4118,12/20/14,13,9,,-1.221,M,41.31
2014/15,AFS,198,4119,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4120,12/20/14,15,11,,-0.191,M,47.57
2014/15,AFS,198,4121,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4122,12/20/14,12,9,,,,
2014/15,AFS,198,4123,12/20/14,12,10,,,,
2014/15,AFS,198,4124,12/20/14,15,11,,-0.191,M,47.57
2014/15,AFS,198,4125,12/20/14,15,12,,0.196,F,43.55
2014/15,AFS,198,4126,12/20/14,14,11,,-0.319,M,44.44
2014/15,AFS,198,4127,12/20/14,12,9,,,,
2014/15,AFS,198,4128,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4129,12/20/14,12,9,,,,
2014/15,AFS,198,4130,12/20/14,12,9,,,,
2014/15,AFS,198,4131,12/20/14,12,9,,,,
2014/15,AFS,198,4132,12/20/14,14,11,,-0.319,M,44.44
2014/15,AFS,198,4133,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4134,12/20/14,13,11,,-0.447,M,41.31
2014/15,AFS,198,4135,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,198,4136,12/20/14,13,10,,-0.834,M,41.31
2014/15,AFS,199,4137,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,199,4138,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,199,4139,12/21/14,12,10,,,,
2014/15,AFS,199,4140,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,199,4141,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,199,4142,12/21/14,12,10,,,,
2014/15,AFS,199,4143,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,199,4144,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,199,4145,12/21/14,15,11,,-0.191,M,47.57
2014/15,AFS,199,4146,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,199,4147,12/21/14,12,10,,,,
2014/15,AFS,199,4148,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,199,4149,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,199,4150,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,199,4151,12/21/14,14,12,,0.068,F,41.42
2014/15,AFS,199,4152,12/21/14,11,9,,,,
2014/15,AFS,199,4153,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,199,4154,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,199,4155,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,199,4156,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,200,4157,12/21/14,15,13,,0.583,F,43.55
2014/15,AFS,200,4158,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,200,4159,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,200,4160,12/21/14,12,10,,,,
2014/15,AFS,200,4161,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,200,4162,12/21/14,12,10,,,,
2014/15,AFS,200,4163,12/21/14,16,13,,0.711,F,45.68
2014/15,AFS,200,4164,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,200,4165,12/21/14,12,9,,,,
2014/15,AFS,200,4166,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,200,4167,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,200,4168,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,200,4169,12/21/14,14,12,,0.068,F,41.42
2014/15,AFS,200,4170,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,200,4171,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,200,4172,12/21/14,12,9,,,,
2014/15,AFS,200,4173,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,200,4174,12/21/14,11,9,,,,
2014/15,AFS,200,4175,12/21/14,12,10,,,,
2014/15,AFS,200,4176,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,201,4177,12/21/14,15,11,,-0.191,M,47.57
2014/15,AFS,201,4178,12/21/14,12,9,,,,
2014/15,AFS,201,4179,12/21/14,17,13,,0.839,F,47.81
2014/15,AFS,201,4180,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,201,4181,12/21/14,15,11,,-0.191,M,47.57
2014/15,AFS,201,4182,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,201,4183,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,201,4184,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,201,4185,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,201,4186,12/21/14,16,13,,0.711,F,45.68
2014/15,AFS,201,4187,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,201,4188,12/21/14,15,11,,-0.191,M,47.57
2014/15,AFS,201,4189,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,201,4190,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,201,4191,12/21/14,16,12,,0.324,F,45.68
2014/15,AFS,201,4192,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,201,4193,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,201,4194,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,201,4195,12/21/14,15,12,,0.196,F,43.55
2014/15,AFS,201,4196,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,202,4197,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,202,4199,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,202,4200,12/21/14,12,9,,,,
2014/15,AFS,202,4201,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,202,4202,12/21/14,12,9,,,,
2014/15,AFS,202,4203,12/21/14,12,9,,,,
2014/15,AFS,202,4204,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,202,4205,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,202,4206,12/21/14,12,9,,,,
2014/15,AFS,202,4207,12/21/14,12,9,,,,
2014/15,AFS,202,4208,12/21/14,14,10,,-0.706,M,44.44
2014/15,AFS,202,4209,12/21/14,11,9,,,,
2014/15,AFS,202,4210,12/21/14,12,9,,,,
2014/15,AFS,202,4211,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,202,4212,12/21/14,14,10,,-0.706,M,44.44
2014/15,AFS,202,4213,12/21/14,11,9,,,,
2014/15,AFS,202,4214,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,202,4215,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,202,4216,12/21/14,12,9,,,,
2014/15,AFS,202,4217,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4242,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4243,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4244,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4245,12/21/14,12,10,,,,
2014/15,AFS,205,4246,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,205,4247,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4248,12/21/14,14,11,,-0.319,M,44.44
2014/15,AFS,205,4249,12/21/14,12,9,,,,
2014/15,AFS,205,4250,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4251,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4252,12/21/14,12,9,,,,
2014/15,AFS,205,4253,12/21/14,15,11,,-0.191,M,47.57
2014/15,AFS,205,4254,12/21/14,13,9,,-1.221,M,41.31
2014/15,AFS,205,4255,12/21/14,11,9,,,,
2014/15,AFS,205,4256,12/21/14,12,9,,,,
2014/15,AFS,205,4257,12/21/14,13,10,,-0.834,M,41.31
2014/15,AFS,205,4258,12/21/14,12,10,,,,
2014/15,AFS,205,4259,12/21/14,12,11,,,,
2014/15,AFS,205,4260,12/21/14,11,8,,,,
2014/15,AFS,205,4261,12/21/14,12,9,,,,
2014/15,AFS,203,4218,12/22/14,15,11,,-0.191,M,47.57
2014/15,AFS,203,4219,12/22/14,14,11,,-0.319,M,44.44
2014/15,AFS,203,4220,12/22/14,15,12,,0.196,F,43.55
2014/15,AFS,203,4221,12/22/14,13,10,last carapace measured,-0.834,M,41.31
2014/15,AFS,204,4222,12/22/14,13,11,,-0.447,M,41.31
2014/15,AFS,204,4223,12/22/14,14,12,,0.068,F,41.42
2014/15,AFS,204,4224,12/22/14,15,11,,-0.191,M,47.57
2014/15,AFS,204,4225,12/22/14,14,11,,-0.319,M,44.44
2014/15,AFS,204,4226,12/22/14,14,12,,0.068,F,41.42
2014/15,AFS,204,4227,12/22/14,14,11,,-0.319,M,44.44
2014/15,AFS,204,4228,12/22/14,13,10,,-0.834,M,41.31
2014/15,AFS,204,4229,12/22/14,14,11,,-0.319,M,44.44
2014/15,AFS,204,4230,12/22/14,14,11,,-0.319,M,44.44
2014/15,AFS,204,4231,12/22/14,17,14,,1.226,F,47.81
2014/15,AFS,204,4232,12/22/14,12,9,,,,
2014/15,AFS,204,4233,12/22/14,13,10,,-0.834,M,41.31
2014/15,AFS,204,4234,12/22/14,14,10,,-0.706,M,44.44
2014/15,AFS,204,4235,12/22/14,13,11,,-0.447,M,41.31
2014/15,AFS,204,4236,12/22/14,15,12,,0.196,F,43.55
2014/15,AFS,204,4237,12/22/14,13,10,,-0.834,M,41.31
2014/15,AFS,204,4238,12/22/14,15,11,,-0.191,M,47.57
2014/15,AFS,204,4239,12/22/14,15,11,,-0.191,M,47.57
2014/15,AFS,204,4240,12/22/14,14,11,,-0.319,M,44.44
2014/15,AFS,204,4241,12/22/14,13,11,,-0.447,M,41.31
2014/15,AFS,206,4262,12/23/14,14,11,,-0.319,M,44.44
2014/15,AFS,206,4263,12/23/14,13,10,,-0.834,M,41.31
2014/15,AFS,206,4264,12/23/14,13,10,,-0.834,M,41.31
2014/15,AFS,206,4265,12/23/14,14,11,,-0.319,M,44.44
2014/15,AFS,206,4266,12/23/14,13,10,,-0.834,M,41.31
2014/15,AFS,206,4267,12/23/14,12,9,,,,
2014/15,AFS,206,4268,12/23/14,14,12,,0.068,F,41.42
2014/15,AFS,206,4269,12/23/14,16,13,,0.711,F,45.68
2014/15,AFS,206,4270,12/23/14,15,11,,-0.191,M,47.57
2014/15,AFS,206,4271,12/23/14,13,10,,-0.834,M,41.31
2014/15,AFS,206,4272,12/23/14,15,12,,0.196,F,43.55
2014/15,AFS,206,4273,12/23/14,11,8,,,,
2014/15,AFS,206,4274,12/23/14,12,9,,,,
2014/15,AFS,206,4275,12/23/14,14,11,,-0.319,M,44.44
2014/15,AFS,206,4276,12/23/14,11,8,,,,
2014/15,AFS,206,4277,12/23/14,13,9,,-1.221,M,41.31
2014/15,AFS,206,4278,12/23/14,12,10,,,,
2014/15,AFS,206,4279,12/23/14,12,9,,,,
2014/15,AFS,206,4280,12/23/14,11,9,,,,
2014/15,AFS,206,4281,12/23/14,16,14,,1.098,F,45.68
2014/15,AFS,207,4282,12/27/14,17,14,,1.226,F,47.81
2014/15,AFS,207,4283,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4284,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4285,12/27/14,16,12,,0.324,F,45.68
2014/15,AFS,207,4286,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4287,12/27/14,16,14,,1.098,F,45.68
2014/15,AFS,207,4288,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4289,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,207,4290,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4291,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4292,12/27/14,15,13,,0.583,F,43.55
2014/15,AFS,207,4293,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,207,4294,12/27/14,12,10,,,,
2014/15,AFS,207,4295,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,207,4296,12/27/14,16,12,,0.324,F,45.68
2014/15,AFS,207,4297,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,207,4298,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,207,4299,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,207,4300,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,207,4301,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,208,4302,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,208,4303,12/27/14,12,9,,,,
2014/15,AFS,208,4304,12/27/14,11,9,,,,
2014/15,AFS,208,4305,12/27/14,15,11,,-0.191,M,47.57
2014/15,AFS,208,4306,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,208,4307,12/27/14,11,9,,,,
2014/15,AFS,208,4308,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,208,4309,12/27/14,12,9,,,,
2014/15,AFS,208,4310,12/27/14,12,9,,,,
2014/15,AFS,208,4311,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,208,4312,12/27/14,12,10,,,,
2014/15,AFS,208,4313,12/27/14,12,10,,,,
2014/15,AFS,208,4314,12/27/14,16,13,,0.711,F,45.68
2014/15,AFS,208,4315,12/27/14,11,9,,,,
2014/15,AFS,208,4316,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,208,4317,12/27/14,15,13,,0.583,F,43.55
2014/15,AFS,208,4318,12/27/14,12,10,,,,
2014/15,AFS,208,4319,12/27/14,12,9,,,,
2014/15,AFS,208,4320,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,208,4321,12/27/14,11,9,,,,
2014/15,AFS,209,4322,12/27/14,14,12,"no more carapaces, to degraded",0.068,F,41.42
2014/15,AFS,210,4323,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,210,4324,12/27/14,17,13,,0.839,F,47.81
2014/15,AFS,210,4325,12/27/14,12,9,,,,
2014/15,AFS,210,4326,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,210,4327,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,210,4328,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,210,4329,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,210,4330,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,210,4331,12/27/14,16,12,,0.324,F,45.68
2014/15,AFS,210,4332,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,210,4333,12/27/14,12,9,,,,
2014/15,AFS,210,4334,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,210,4335,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,210,4336,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,210,4337,12/27/14,12,10,,,,
2014/15,AFS,210,4338,12/27/14,15,11,,-0.191,M,47.57
2014/15,AFS,210,4339,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,210,4340,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,210,4341,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,210,4342,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,211,4343,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,211,4344,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,211,4345,12/27/14,11,9,,,,
2014/15,AFS,211,4346,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,211,4347,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,211,4348,12/27/14,12,9,,,,
2014/15,AFS,211,4349,12/27/14,13,9,,-1.221,M,41.31
2014/15,AFS,211,4350,12/27/14,12,9,,,,
2014/15,AFS,211,4351,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,211,4352,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,211,4353,12/27/14,12,9,,,,
2014/15,AFS,211,4354,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,211,4355,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,211,4356,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,211,4357,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,211,4358,12/27/14,14,12,,0.068,F,41.42
2014/15,AFS,211,4359,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,211,4360,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,211,4361,12/27/14,12,10,,,,
2014/15,AFS,211,4362,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,212,4363,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,212,4364,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,212,4365,12/27/14,17,15,,1.613,F,47.81
2014/15,AFS,212,4366,12/27/14,14,10,,-0.706,M,44.44
2014/15,AFS,212,4367,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,212,4368,12/27/14,16,13,,0.711,F,45.68
2014/15,AFS,212,4369,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,212,4370,12/27/14,14,12,,0.068,F,41.42
2014/15,AFS,212,4371,12/27/14,14,12,,0.068,F,41.42
2014/15,AFS,212,4372,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,212,4373,12/27/14,15,12,,0.196,F,43.55
2014/15,AFS,212,4374,12/27/14,16,13,,0.711,F,45.68
2014/15,AFS,212,4375,12/27/14,16,13,,0.711,F,45.68
2014/15,AFS,212,4376,12/27/14,14,10,,-0.706,M,44.44
2014/15,AFS,212,4377,12/27/14,13,11,,-0.447,M,41.31
2014/15,AFS,212,4378,12/27/14,14,11,,-0.319,M,44.44
2014/15,AFS,212,4379,12/27/14,14,12,,0.068,F,41.42
2014/15,AFS,212,4380,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,212,4381,12/27/14,13,10,,-0.834,M,41.31
2014/15,AFS,212,4382,12/27/14,12,10,,,,
2014/15,AFS,213,4383,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4384,12/28/14,14,11,,-0.319,M,44.44
2014/15,AFS,213,4385,12/28/14,12,9,,,,
2014/15,AFS,213,4386,12/28/14,13,11,,-0.447,M,41.31
2014/15,AFS,213,4387,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4388,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4389,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4390,12/28/14,14,11,,-0.319,M,44.44
2014/15,AFS,213,4391,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4392,12/28/14,12,9,,,,
2014/15,AFS,213,4393,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4394,12/28/14,11,8,,,,
2014/15,AFS,213,4395,12/28/14,14,10,,-0.706,M,44.44
2014/15,AFS,213,4396,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4397,12/28/14,12,9,,,,
2014/15,AFS,213,4398,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4399,12/28/14,12,9,,,,
2014/15,AFS,213,4400,12/28/14,14,10,,-0.706,M,44.44
2014/15,AFS,213,4401,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,213,4402,12/28/14,12,9,,,,
2014/15,AFS,214,4403,12/28/14,17,15,,1.613,F,47.81
2014/15,AFS,214,4404,12/28/14,15,12,,0.196,F,43.55
2014/15,AFS,214,4405,12/28/14,12,11,,,,
2014/15,AFS,214,4406,12/28/14,16,13,,0.711,F,45.68
2014/15,AFS,214,4407,12/28/14,15,12,,0.196,F,43.55
2014/15,AFS,214,4408,12/28/14,13,11,,-0.447,M,41.31
2014/15,AFS,214,4409,12/28/14,15,11,,-0.191,M,47.57
2014/15,AFS,214,4410,12/28/14,16,14,,1.098,F,45.68
2014/15,AFS,214,4411,12/28/14,12,10,,,,
2014/15,AFS,214,4412,12/28/14,16,13,,0.711,F,45.68
2014/15,AFS,214,4413,12/28/14,15,13,,0.583,F,43.55
2014/15,AFS,214,4414,12/28/14,15,13,,0.583,F,43.55
2014/15,AFS,214,4415,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,214,4416,12/28/14,15,12,,0.196,F,43.55
2014/15,AFS,214,4417,12/28/14,17,15,,1.613,F,47.81
2014/15,AFS,214,4418,12/28/14,16,14,,1.098,F,45.68
2014/15,AFS,214,4419,12/28/14,15,12,,0.196,F,43.55
2014/15,AFS,214,4420,12/28/14,15,13,,0.583,F,43.55
2014/15,AFS,214,4421,12/28/14,10,9,,,,
2014/15,AFS,214,4422,12/28/14,15,13,,0.583,F,43.55
2014/15,AFS,215,4423,12/28/14,12,9,,,,
2014/15,AFS,215,4424,12/28/14,12,9,,,,
2014/15,AFS,215,4425,12/28/14,16,13,,0.711,F,45.68
2014/15,AFS,215,4426,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,215,4427,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,215,4428,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,215,4429,12/28/14,12,9,,,,
2014/15,AFS,215,4430,12/28/14,12,9,,,,
2014/15,AFS,215,4431,12/28/14,12,9,,,,
2014/15,AFS,215,4432,12/28/14,12,9,,,,
2014/15,AFS,215,4433,12/28/14,12,9,,,,
2014/15,AFS,215,4434,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,215,4435,12/28/14,15,11,,-0.191,M,47.57
2014/15,AFS,215,4436,12/28/14,14,11,,-0.319,M,44.44
2014/15,AFS,215,4437,12/28/14,14,11,,-0.319,M,44.44
2014/15,AFS,215,4438,12/28/14,14,11,,-0.319,M,44.44
2014/15,AFS,215,4439,12/28/14,13,10,,-0.834,M,41.31
2014/15,AFS,215,4440,12/28/14,12,9,,,,
2014/15,AFS,215,4442,12/28/14,12,9,,,,
2014/15,AFS,215,4443,12/28/14,13,11,,-0.447,M,41.31
2014/15,AFS,216,4444,12/29/14,13,10,,-0.834,M,41.31
2014/15,AFS,216,4445,12/29/14,13,10,,-0.834,M,41.31
2014/15,AFS,216,4446,12/29/14,15,12,,0.196,F,43.55
2014/15,AFS,216,4447,12/29/14,15,12,,0.196,F,43.55
2014/15,AFS,216,4448,12/29/14,14,10,,-0.706,M,44.44
2014/15,AFS,216,4449,12/29/14,13,10,,-0.834,M,41.31
2014/15,AFS,216,4450,12/29/14,12,9,,,,
2014/15,AFS,216,4451,12/29/14,16,13,,0.711,F,45.68
2014/15,AFS,216,4452,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4453,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4454,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4455,12/29/14,13,10,,-0.834,M,41.31
2014/15,AFS,216,4456,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4457,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4459,12/29/14,13,10,,-0.834,M,41.31
2014/15,AFS,216,4460,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4461,12/29/14,15,12,,0.196,F,43.55
2014/15,AFS,216,4462,12/29/14,12,9,,,,
2014/15,AFS,216,4463,12/29/14,14,11,,-0.319,M,44.44
2014/15,AFS,216,4464,12/29/14,12,9,,,,
2014/15,AFS,217,4465,1/3/15,12,9,,,,
2014/15,AFS,217,4466,1/3/15,12,9,,,,
2014/15,AFS,217,4467,1/3/15,12,9,,,,
2014/15,AFS,217,4468,1/3/15,14,11,,-0.319,M,44.44
2014/15,AFS,217,4469,1/3/15,14,11,,-0.319,M,44.44
2014/15,AFS,217,4470,1/3/15,14,10,,-0.706,M,44.44
2014/15,AFS,217,4471,1/3/15,14,11,,-0.319,M,44.44
2014/15,AFS,217,4472,1/3/15,15,12,,0.196,F,43.55
2014/15,AFS,217,4473,1/3/15,13,10,,-0.834,M,41.31
2014/15,AFS,217,4474,1/3/15,13,10,,-0.834,M,41.31
2014/15,AFS,217,4475,1/3/15,13,9,,-1.221,M,41.31
2014/15,AFS,217,4476,1/3/15,10,8,,,,
2014/15,AFS,217,4477,1/3/15,12,9,,,,
2014/15,AFS,217,4478,1/3/15,14,11,,-0.319,M,44.44
2014/15,AFS,217,4479,1/3/15,14,10,,-0.706,M,44.44
2014/15,AFS,217,4480,1/3/15,11,8,,,,
2014/15,AFS,217,4481,1/3/15,14,11,,-0.319,M,44.44
2014/15,AFS,217,4482,1/3/15,13,9,,-1.221,M,41.31
2014/15,AFS,217,4483,1/3/15,12,9,,,,
2014/15,AFS,217,4484,1/3/15,11,8,,,,
2014/15,AFS,218,4485,1/3/15,14,11,,-0.319,M,44.44
